"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 05 20:55:25 UTC 2025","Sun Oct 05 20:55:27 UTC 2025","1913","tests.backend.orders","test_change_order_status","","","","test_change_order_status[update to on-hold]","Test changing WooCommerce order status and verifying API and DB consistency.

Steps:
1. Create an order with default status 'processing'.
2. Update the order to the specified `order_status`.
3. Verify the update via the API response.
4. Verify the order exists in the database with the correct updated status.
5. For certain statuses (completed, cancelled, refunded), validate specific fields like
   'needs_payment', 'date_completed', and 'refunds'.

Args:
    my_orders_smoke_setup (fixture): Fixture providing product info, API helpers, and teardown logic.
    order_status (str): The target status to update the order to (e.g., ""completed"", ""refunded"").

Assertions:
    - The order status is correctly updated in the API response.
    - The order ID remains unchanged after update.
    - API and DB responses match for the updated order.
    - Relevant fields (like 'needs_payment' or 'date_completed') are correctly set for specific statuses.
"
"skipped","Sun Oct 05 20:56:52 UTC 2025","Sun Oct 05 20:56:52 UTC 2025","345","tests.backend.products","test_create_products_negative","","","","test_create_product_invalid_param[invalid regular_price: random string]","Test product creation with invalid parameters.

Sends a create product request with invalid parameter values and
verifies that the WooCommerce API returns an appropriate error.

Args:
    setup_teardown (dict): Fixture providing helpers for API and DB access.
    param (str): The product parameter being tested (e.g., ""type"", ""sku"").
    value (any): The invalid value to send for the parameter.
"
"passed","Sun Oct 05 20:56:09 UTC 2025","Sun Oct 05 20:56:10 UTC 2025","1295","tests.backend.orders","test_create_order_smoke","","","","test_create_order[guestuser_1_ord_1_prod]","Verify that orders can be created and retrieved via the WooCommerce API.

This test covers multiple scenarios using parameterization:
    - Guest user creating 1 order with 1 item.
    - Guest user creating 1 order with multiple items.
    - Guest user creating multiple orders with 1 item each.
    - Registered user creating 1 order with multiple items.
    - Registered user creating multiple orders with 1 item each.
    - Registered user creating multiple orders with multiple items each.

For each scenario, asserts the following:
    - API response is not empty.
    - Order ID is an integer.
    - Customer ID matches expected value (0 for guest, or the correct customer ID).
    - Order key format starts with 'wc_order_'.
    - Newly created order can be retrieved via API and exists in the database.

Args:
    my_orders_smoke_setup (dict): Fixture providing product info, API helpers, and order tracking.
    user_type (str): Type of user creating the order, either ""guest_user"" or ""registered_user"".
    order_qty (int): Quantity of orders created via API.
    product_qty (int): Quantity of products in 'line_items' in payload to create order via API.
"
"passed","Sun Oct 05 20:56:40 UTC 2025","Sun Oct 05 20:56:41 UTC 2025","1851","tests.backend.products","test_create_product_reviews","","","","test_create_product_review[review-lowest boundary]","Test creation and verification of a product review.

Steps:
1. Create a simple product via API.
2. Optionally create a registered customer and order if `customer_bought` is True.
3. Create a product review with the given rating.
4. Verify review exists and is correct via both API and database.

Args:
    setup_teardown (fixture): Fixture providing product helpers, API helpers, and teardown logic.
    rating (int): Rating for the review (0-5 recommended).
    customer_bought (bool): Whether the review is by a registered customer.

Assertions:
    - Review exists in API response with correct rating, status, and reviewer info.
    - Review exists in DB with correct customer_id (if registered), email, and approved status.
"
"skipped","Sun Oct 05 20:56:35 UTC 2025","Sun Oct 05 20:56:36 UTC 2025","1057","tests.backend.orders","test_order_refunds","","","","test_order_refund[update to same status]","Test WooCommerce order refunds via API.

Steps:
1. Create a new order with a product.
2. Apply refund based on `refund_type`:
   - full: refund entire order
   - partial: refund half the order
   - refund_1_product: refund a single product
3. Verify that the refund amount returned by the API matches expected value.

Args:
    my_orders_smoke_setup (fixture): Fixture providing product, order, and helper setup.
    refund_type (str): Type of refund to apply. One of ""full"", ""partial"", ""refund_1_product"".

Assertions:
    - Order creation API returns valid responses.
    - Refund API returns the correct refund amount.
"
"passed","Sun Oct 05 20:56:27 UTC 2025","Sun Oct 05 20:56:28 UTC 2025","624","tests.backend.orders","test_create_order_smoke","","","","test_create_order_empty_line_items_negative","Verify that an order can be created without products (empty line_items).

WooCommerce allows order creation without mandatory product fields.
This test ensures:
  - The order is created with an empty `line_items` list.
  - The order status is returned as ""completed"".

Args:
    my_orders_smoke_setup (fixture): Provides API helpers and teardown tracking.
"
"passed","Sun Oct 05 20:56:50 UTC 2025","Sun Oct 05 20:56:50 UTC 2025","326","tests.backend.products","test_create_products_negative","","","","test_create_product_invalid_param[invalid product type:int]","Test product creation with invalid parameters.

Sends a create product request with invalid parameter values and
verifies that the WooCommerce API returns an appropriate error.

Args:
    setup_teardown (dict): Fixture providing helpers for API and DB access.
    param (str): The product parameter being tested (e.g., ""type"", ""sku"").
    value (any): The invalid value to send for the parameter.
"
"passed","Sun Oct 05 20:55:00 UTC 2025","Sun Oct 05 20:55:04 UTC 2025","3507","tests.backend.coupons","test_apply_coupons","","","","test_apply_coupon_to_new_order[apply_'percent'_coupon]","Test applying a coupon to a newly created order.

This test:
1. Creates a new order for a random or fixed product.
2. Retrieves or creates a coupon depending on the discount type.
3. Applies the coupon to the order via API.
4. Verifies that the order total and discount are correct.
5. Checks that the customer is listed as having used the coupon.

Args:
    apply_coupon_setup (dict): Fixture providing setup info and helpers.
    discount_type (str): Type of coupon to apply (percent, fixed_cart, fixed_product, free_coupon).

Asserts:
    - Order total before and after applying coupon.
    - Discount applied matches expected.
    - Coupon is valid and published.
    - Customer is correctly listed as a coupon user.
"
"passed","Sun Oct 05 20:57:04 UTC 2025","Sun Oct 05 20:57:06 UTC 2025","1526","tests.backend.products","test_create_products_regression","","","","test_price_boundaries[sale price=0.01]","Test creating a product with valid sale_price within acceptable boundaries.

This test verifies that when a product is created with a sale_price that is
less than the regular_price, the API stores the correct values for both
regular_price and sale_price, and the product is properly recorded in the DB.

Args:
    setup_teardown (fixture): Fixture providing API and database helpers.
    regular_price (str): Regular price to use when creating the product.
    sale_price (str): Sale price to use when creating the product.

Raises:
    AssertionError: If the API or database does not store prices correctly.
"
"passed","Sun Oct 05 20:56:19 UTC 2025","Sun Oct 05 20:56:26 UTC 2025","7287","tests.backend.orders","test_create_order_smoke","","","","test_create_order[reg_user_5_ord_5_prod]","Verify that orders can be created and retrieved via the WooCommerce API.

This test covers multiple scenarios using parameterization:
    - Guest user creating 1 order with 1 item.
    - Guest user creating 1 order with multiple items.
    - Guest user creating multiple orders with 1 item each.
    - Registered user creating 1 order with multiple items.
    - Registered user creating multiple orders with 1 item each.
    - Registered user creating multiple orders with multiple items each.

For each scenario, asserts the following:
    - API response is not empty.
    - Order ID is an integer.
    - Customer ID matches expected value (0 for guest, or the correct customer ID).
    - Order key format starts with 'wc_order_'.
    - Newly created order can be retrieved via API and exists in the database.

Args:
    my_orders_smoke_setup (dict): Fixture providing product info, API helpers, and order tracking.
    user_type (str): Type of user creating the order, either ""guest_user"" or ""registered_user"".
    order_qty (int): Quantity of orders created via API.
    product_qty (int): Quantity of products in 'line_items' in payload to create order via API.
"
"passed","Sun Oct 05 20:56:02 UTC 2025","Sun Oct 05 20:56:09 UTC 2025","7064","tests.backend.orders","test_create_order_smoke","","","","test_create_order[guestuser_5_ord_1_prod]","Verify that orders can be created and retrieved via the WooCommerce API.

This test covers multiple scenarios using parameterization:
    - Guest user creating 1 order with 1 item.
    - Guest user creating 1 order with multiple items.
    - Guest user creating multiple orders with 1 item each.
    - Registered user creating 1 order with multiple items.
    - Registered user creating multiple orders with 1 item each.
    - Registered user creating multiple orders with multiple items each.

For each scenario, asserts the following:
    - API response is not empty.
    - Order ID is an integer.
    - Customer ID matches expected value (0 for guest, or the correct customer ID).
    - Order key format starts with 'wc_order_'.
    - Newly created order can be retrieved via API and exists in the database.

Args:
    my_orders_smoke_setup (dict): Fixture providing product info, API helpers, and order tracking.
    user_type (str): Type of user creating the order, either ""guest_user"" or ""registered_user"".
    order_qty (int): Quantity of orders created via API.
    product_qty (int): Quantity of products in 'line_items' in payload to create order via API.
"
"passed","Sun Oct 05 20:55:39 UTC 2025","Sun Oct 05 20:55:41 UTC 2025","1711","tests.backend.orders","test_create_order_notes","","","","test_create_order_note[guestuser_1_note]","Test creating one or multiple order notes for a given user type.

Args:
    order_notes_setup (dict): Fixture providing DAOs, helpers, product ID, note text, and order tracking.
    user_type (str): 'guest_user' or 'registered_user'.
    quantity (int): Number of notes to create.
"
"passed","Sun Oct 05 20:55:13 UTC 2025","Sun Oct 05 20:55:14 UTC 2025","1403","tests.backend.coupons","test_apply_coupons","","","","test_apply_expired_coupon_neg","Verify that applying an expired coupon to an order fails.

Creates an expired coupon, attempts to apply it to a new order,
and checks that the API returns the correct error and that the coupon
is recognized as invalid.

Args:
    apply_coupon_setup (dict): Fixture with DAOs, API helpers, and test data.

Asserts:
    - Coupon is expired.
    - API response matches expected error for expired coupons.
"
"passed","Sun Oct 05 20:57:33 UTC 2025","Sun Oct 05 20:57:34 UTC 2025","1568","tests.frontend.product_description_page","test_change_product_quantity","TestChangeProductQuantity","","","test_change_product_quantity[negative product qty]","Verify product quantity can be set on PDP and reflected in cart.

Handles edge cases for zero, negative, and high quantities.
Removes product and checks cart emptiness for cleanup.

Args:
    quantity (int): Quantity to set for the product.
"
"passed","Sun Oct 05 20:57:20 UTC 2025","Sun Oct 05 20:57:22 UTC 2025","2067","tests.frontend.my_account","test_register_new_user","TestRegisterNewUserSmoke","","","test_register_valid_new_user","
Test to verify a valid user can register to the site.
It generates a random email and password, then registers the user.
:return:
"
"passed","Sun Oct 05 20:56:25 UTC 2025","Sun Oct 05 20:56:25 UTC 2025","41","tests.frontend.home_page","test_home_page_smoke","TestHomePageSmoke","","","test_verify_sorting_menu_present","Verify that the product sorting dropdown is present and has multiple options.

Uses the Selenium Select class to inspect the dropdown options.
Asserts:
    Dropdown contains more than one option.
"
"passed","Sun Oct 05 20:57:39 UTC 2025","Sun Oct 05 20:57:39 UTC 2025","47","tests.frontend.product_description_page","test_sale_product","TestOnSaleProduct","","","test_verify_sale_sign_displayed","Verify sale sign and original price on product page.
Checks that the sale badge is visible and the original price is crossed out.
"
"passed","Sun Oct 05 20:56:25 UTC 2025","Sun Oct 05 20:56:25 UTC 2025","306","tests.frontend.home_page","test_home_page_smoke","TestHomePageSmoke","","","test_verify_product_prices_displayed","Verify that all product prices are visible on the homepage.

Asserts:
    Each product price element is displayed in the UI.
"
"passed","Sun Oct 05 20:56:24 UTC 2025","Sun Oct 05 20:56:24 UTC 2025","133","tests.frontend.home_page","test_home_page_smoke","TestHomePageSmoke","","","test_verify_number_of_products_displayed","Verify that the expected number of products are displayed on the homepage.

Asserts:
    The number of product elements matches the expected count (14).
"
"passed","Sun Oct 05 20:56:56 UTC 2025","Sun Oct 05 20:56:57 UTC 2025","1276","tests.frontend.my_account","test_my_account_signed_in","TestMyAccountSignedIn","","","test_verify_my_acct_details_header","Verify that the My Account page heading is displayed correctly.

This test ensures that when navigating to the My Account page,
the correct header text ('My account') is shown, indicating
that the user has successfully reached the My Account section.

"
"passed","Sun Oct 05 20:57:00 UTC 2025","Sun Oct 05 20:57:06 UTC 2025","6238","tests.frontend.my_account","test_my_account_signed_in","TestMyAccountSignedIn","","","test_change_password","Verify that a signed-in user can successfully change their password.

This test navigates to the Account Details page, updates first and last
names, changes the account password, and validates that a success message
appears. It also confirms that the user can log back in using the new password.

Expected Result:
    The system displays a success message confirming the password change,
    and login with the new password is successful.
"
"skipped","Sun Oct 05 20:57:18 UTC 2025","Sun Oct 05 20:57:19 UTC 2025","1394","tests.frontend.my_account","test_privacy_link","TestPrivacyPolicy","","","test_privacy_policy_link","
Verify that the 'Privacy Policy' link on the My Account page navigates correctly.

Steps:
1. Go to the My Account page.
2. Click on the 'Privacy Policy' link.
3. Verify that the breadcrumbs contain the text 'Privacy Policy'.

Notes:
    This test is marked as expected to fail (xfail) because the Privacy Policy
    link currently leads to a 404 page.
"
"passed","Sun Oct 05 20:56:25 UTC 2025","Sun Oct 05 20:56:25 UTC 2025","152","tests.frontend.home_page","test_home_page_smoke","TestHomePageSmoke","","","test_verify_product_images_displayed","Verify that all product images are visible on the homepage.

Asserts:
    Each product image element is displayed in the UI.
"
"passed","Sun Oct 05 20:57:15 UTC 2025","Sun Oct 05 20:57:17 UTC 2025","2783","tests.frontend.my_account","test_my_account_signed_in_neg","TestMyAccountSignedInNeg","","","test_change_password_neg[missing current password]","Verify validation errors appear when required fields are missing.

This test covers negative password change scenarios, confirming
that the process fails gracefully when specific fields are left blank.

Args:
    missing_field (str): Specifies which field to leave blank. Accepted values:
        - ""name""
        - ""current_password""
        - ""confirm_password""

Assertions:
    - Verifies that the success message is not displayed.
    - Ensures the correct error message appears when a field is missing.

Raises:
    AssertionError: If the success message is displayed despite a missing field.
"
"passed","Sun Oct 05 20:56:27 UTC 2025","Sun Oct 05 20:56:28 UTC 2025","691","tests.frontend.home_page","test_search_products","TestSearchProduct","","","test_search_up_product[search for variable product]","Verifies product search results by product type.

Args:
    setup: Test fixture to initialize page objects.
    product_type (str): Type of product to search ('simple', 'variable', 'invalid').

Assertions:
    - Simple product: Navigates to PDP and matches product name.
    - Variable product: Product is listed on the home page.
    - Invalid product: Displays 'no products found' message.
"
"passed","Sun Oct 05 20:57:27 UTC 2025","Sun Oct 05 20:57:33 UTC 2025","6077","tests.frontend.product_description_page","test_change_product_quantity","TestChangeProductQuantity","","","test_change_product_quantity[mid range product qty]","Verify product quantity can be set on PDP and reflected in cart.

Handles edge cases for zero, negative, and high quantities.
Removes product and checks cart emptiness for cleanup.

Args:
    quantity (int): Quantity to set for the product.
"
"passed","Sun Oct 05 20:57:09 UTC 2025","Sun Oct 05 20:57:12 UTC 2025","2921","tests.frontend.my_account","test_my_account_signed_in_neg","TestMyAccountSignedInNeg","","","test_change_password_neg[missing confirm password]","Verify validation errors appear when required fields are missing.

This test covers negative password change scenarios, confirming
that the process fails gracefully when specific fields are left blank.

Args:
    missing_field (str): Specifies which field to leave blank. Accepted values:
        - ""name""
        - ""current_password""
        - ""confirm_password""

Assertions:
    - Verifies that the success message is not displayed.
    - Ensures the correct error message appears when a field is missing.

Raises:
    AssertionError: If the success message is displayed despite a missing field.
"
"passed","Sun Oct 05 20:57:39 UTC 2025","Sun Oct 05 20:57:42 UTC 2025","2752","tests.frontend.product_description_page","test_sale_product","TestOnSaleProduct","","","test_verify_sale_in_cart","Verify sale badge appears correctly in the cart.

Adds the first product to the cart and checks that the discounted price is displayed.
"
"passed","Sun Oct 05 20:57:36 UTC 2025","Sun Oct 05 20:57:36 UTC 2025","53","tests.frontend.product_description_page","test_pdp_variable_product","TestProductDescriptionPageVariableProduct","","","test_verify_alternate_images_variable_prod","Verify that all alternate product images on the frontend match the API response.

This test retrieves all alternate product image URLs displayed on the frontend
and compares them to the image URLs returned by the WooCommerce API.

The comparison ignores the order of images but requires exact URL matches.

Args:
    setup: A pytest fixture that initializes the test environment and page objects.

Raises:
    AssertionError: If the displayed alternate image URLs do not match the API URLs.
"
"passed","Sun Oct 05 20:56:57 UTC 2025","Sun Oct 05 20:56:59 UTC 2025","1293","tests.frontend.my_account","test_my_account_signed_in","TestMyAccountSignedIn","","","test_verify_my_acct_header","Verify that the My Account page heading is displayed correctly.

This test ensures that when navigating to the My Account page,
the correct header text ('My account') is shown, indicating
that the user has successfully reached the My Account section.

"
"passed","Sun Oct 05 20:56:59 UTC 2025","Sun Oct 05 20:56:59 UTC 2025","15","tests.frontend.my_account","test_my_account_signed_in","TestMyAccountSignedIn","","","test_verify_side_navigation","Verify the side navigation menu is visible for signed-in users.

Ensures that after login, the side navigation panel is present, providing access
to account-related sections like Orders, Downloads, and Account Details.

Args:
    create_registered_user (dict): Fixture providing registered user credentials.
"
"passed","Sun Oct 05 20:57:43 UTC 2025","Sun Oct 05 20:57:48 UTC 2025","5437","tests.frontend.product_description_page","test_write_product_review","TestWriteProductReview","","","test_write_product_review[create review as guest user]","Submit a product review.

Args:
    user_type (str): Either 'guest_user' or 'registered_user'.

Flow:
    - Register a new account if testing as registered user.
    - Navigate to a product page.
    - Open the reviews tab.
    - Select a star rating and write a review.
    - If guest user, provide name and email.
    - Submit and verify success message.
"
"passed","Sun Oct 05 20:56:32 UTC 2025","Sun Oct 05 20:56:37 UTC 2025","4969","tests.frontend.my_account","test_cart_persistence_after_logout","TestCartPersistenceAfterLogout","","","test_cart_persistence_after_logout","Verify that a registered user's cart persists after logging out and logging back in.

This test ensures that when a registered user adds an item to their shopping cart,
logs out, and then logs back in, the item remains in their cart.
It validates that the application correctly maintains the user's cart data
across authenticated sessions.

Args:
    create_registered_user (dict): Fixture that creates and returns a registered
        user's credentials (email and password).

Expected Result:
    The product added before logging out remains in the cart after logging back in.
"
"passed","Sun Oct 05 20:57:12 UTC 2025","Sun Oct 05 20:57:15 UTC 2025","2863","tests.frontend.my_account","test_my_account_signed_in_neg","TestMyAccountSignedInNeg","","","test_change_password_neg[missing name]","Verify validation errors appear when required fields are missing.

This test covers negative password change scenarios, confirming
that the process fails gracefully when specific fields are left blank.

Args:
    missing_field (str): Specifies which field to leave blank. Accepted values:
        - ""name""
        - ""current_password""
        - ""confirm_password""

Assertions:
    - Verifies that the success message is not displayed.
    - Ensures the correct error message appears when a field is missing.

Raises:
    AssertionError: If the success message is displayed despite a missing field.
"
"passed","Sun Oct 05 20:56:26 UTC 2025","Sun Oct 05 20:56:27 UTC 2025","1191","tests.frontend.home_page","test_search_products","TestSearchProduct","","","test_search_up_product[search for simple product]","Verifies product search results by product type.

Args:
    setup: Test fixture to initialize page objects.
    product_type (str): Type of product to search ('simple', 'variable', 'invalid').

Assertions:
    - Simple product: Navigates to PDP and matches product name.
    - Variable product: Product is listed on the home page.
    - Invalid product: Displays 'no products found' message.
"
"passed","Sun Oct 05 20:56:28 UTC 2025","Sun Oct 05 20:56:29 UTC 2025","693","tests.frontend.home_page","test_search_products","TestSearchProduct","","","test_search_up_product[search for nonexisting product]","Verifies product search results by product type.

Args:
    setup: Test fixture to initialize page objects.
    product_type (str): Type of product to search ('simple', 'variable', 'invalid').

Assertions:
    - Simple product: Navigates to PDP and matches product name.
    - Variable product: Product is listed on the home page.
    - Invalid product: Displays 'no products found' message.
"
"passed","Sun Oct 05 20:57:35 UTC 2025","Sun Oct 05 20:57:36 UTC 2025","536","tests.frontend.product_description_page","test_pdp_variable_product","TestProductDescriptionPageVariableProduct","","","test_verify_main_image_variable_prod","Verify that the main product image on the frontend matches the one returned by the API.

This test fetches the displayed product image URL from the frontend and compares it
against a list of image URLs retrieved from the API. It also checks that the displayed
URL is valid (i.e., starts with 'http' and ends with '.jpg').

Args:
    setup: A pytest fixture that sets up the browser and test environment.

Raises:
    AssertionError: If the image URL is invalid or does not match any from the API.
"
"passed","Sun Oct 05 20:57:22 UTC 2025","Sun Oct 05 20:57:24 UTC 2025","1766","tests.frontend.my_account","test_register_user_neg","TestRegisterUserNeg","","","test_register_user_invalid[invalid email]","Verify invalid registration prevents sign-in and displays errors.

Args:
    email (str): The email address to use for registration.
    password (str): The password to use for registration.
    expected_error (str or None): Expected error message, or None if no error.

Raises:
    AssertionError: If registration behavior does not match expected results.
"
"passed","Sun Oct 05 20:56:24 UTC 2025","Sun Oct 05 20:56:25 UTC 2025","90","tests.frontend.home_page","test_home_page_smoke","TestHomePageSmoke","","","test_verify_header_menu_is_displayed","Verify that all header menu items are visible on the homepage."
"passed","Sun Oct 05 20:57:36 UTC 2025","Sun Oct 05 20:57:37 UTC 2025","1295","tests.frontend.product_description_page","test_pdp_variable_product","TestProductDescriptionPageVariableProduct","","","test_verify_changing_options_changes_product","Verify that selecting variable product options updates the SKU correctly
and clearing the options resets the SKU to the default product.

Steps:
1. Wait for the color and logo dropdowns to be visible.
2. Select a color ('Blue') and logo ('Yes') from the dropdowns.
3. Verify that the product SKU matches the expected variant SKU.
4. Clear the selected options.
5. Verify that the SKU returns to the default product SKU.

Assertions:
    - The SKU after selecting options matches the expected variant SKU.
    - The SKU after clearing options matches the default product SKU.

Raises:
    AssertionError: If the SKU does not match expected values at any step.
"
"passed","Sun Oct 05 20:56:24 UTC 2025","Sun Oct 05 20:56:24 UTC 2025","33","tests.frontend.home_page","test_home_page_smoke","TestHomePageSmoke","","","test_verify_heading_is_displayed","Verify that the main heading is correctly displayed on the homepage.

Asserts:
    The displayed heading text matches the expected heading ('Shop').
"
"passed","Sun Oct 05 20:57:24 UTC 2025","Sun Oct 05 20:57:24 UTC 2025","253","tests.frontend.my_account","test_register_user_neg","TestRegisterUserNeg","","","test_register_user_invalid[invalid password]","Verify invalid registration prevents sign-in and displays errors.

Args:
    email (str): The email address to use for registration.
    password (str): The password to use for registration.
    expected_error (str or None): Expected error message, or None if no error.

Raises:
    AssertionError: If registration behavior does not match expected results.
"
"passed","Sun Oct 05 20:57:24 UTC 2025","Sun Oct 05 20:57:25 UTC 2025","221","tests.frontend.my_account","test_register_user_neg","TestRegisterUserNeg","","","test_register_user_invalid[empty email and password]","Verify invalid registration prevents sign-in and displays errors.

Args:
    email (str): The email address to use for registration.
    password (str): The password to use for registration.
    expected_error (str or None): Expected error message, or None if no error.

Raises:
    AssertionError: If registration behavior does not match expected results.
"
"passed","Sun Oct 05 20:56:49 UTC 2025","Sun Oct 05 20:56:54 UTC 2025","5148","tests.frontend.my_account","test_lost_password","TestForgotPassword","","","test_lost_password_link_registered_email","Verify 'Lost your password?' link for registered email.

Steps:
    1. Log out of registered user session.
    2. Click the lost password link.
    3. Input the registered email.
    4. Verify password reset confirmation is displayed.
"
"passed","Sun Oct 05 20:56:43 UTC 2025","Sun Oct 05 20:56:46 UTC 2025","2923","tests.frontend.my_account","test_lost_password","TestForgotPassword","","","test_lost_password_link_invalid_email","Verify 'Lost your password?' link for invalid email.

Steps:
    1. Click the lost password link.
    2. Input a random invalid email.
    3. Verify the error alert is displayed.
"
"passed","Sun Oct 05 20:56:59 UTC 2025","Sun Oct 05 20:57:00 UTC 2025","1322","tests.frontend.my_account","test_my_account_signed_in","TestMyAccountSignedIn","","","test_verify_account_details_match","Verify the account email matches the registered user email.

Navigates to 'Account details' and retrieves the email displayed. Validates that
it matches the registered user's email to ensure data consistency.

Args:
    create_registered_user (dict): Fixture providing registered user credentials.

Expected Result:
    Displayed email equals the registered user's email.
"
"passed","Sun Oct 05 20:57:24 UTC 2025","Sun Oct 05 20:57:24 UTC 2025","249","tests.frontend.my_account","test_register_user_neg","TestRegisterUserNeg","","","test_register_user_invalid[invalid email password]","Verify invalid registration prevents sign-in and displays errors.

Args:
    email (str): The email address to use for registration.
    password (str): The password to use for registration.
    expected_error (str or None): Expected error message, or None if no error.

Raises:
    AssertionError: If registration behavior does not match expected results.
"
"passed","Sun Oct 05 20:57:48 UTC 2025","Sun Oct 05 20:57:56 UTC 2025","7460","tests.frontend.product_description_page","test_write_product_review","TestWriteProductReview","","","test_write_product_review[create review as registered user]","Submit a product review.

Args:
    user_type (str): Either 'guest_user' or 'registered_user'.

Flow:
    - Register a new account if testing as registered user.
    - Navigate to a product page.
    - Open the reviews tab.
    - Select a star rating and write a review.
    - If guest user, provide name and email.
    - Submit and verify success message.
"
"passed","Sun Oct 05 20:56:25 UTC 2025","Sun Oct 05 20:56:25 UTC 2025","177","tests.frontend.home_page","test_home_page_smoke","TestHomePageSmoke","","","test_verify_product_names_displayed","Verify that all product names are visible on the homepage.

Asserts:
    Each product name element is displayed in the UI.
"
"passed","Sun Oct 05 20:56:41 UTC 2025","Sun Oct 05 20:56:43 UTC 2025","1977","tests.frontend.my_account","test_login_negative","TestLoginNegative","","","test_login_none_existing_user",""
"passed","Sun Oct 05 20:57:35 UTC 2025","Sun Oct 05 20:57:35 UTC 2025","48","tests.frontend.product_description_page","test_pdp_variable_product","TestProductDescriptionPageVariableProduct","","","test_verify_product_name_displayed_variable_product","Verify that the product name (h1 header) is correctly displayed for a variable product.

This test checks that the displayed product name on the frontend matches the expected value
for a known variable product. The product is hardcoded to keep the test frontend-only.

Args:
    setup: A pytest fixture that sets up the test environment and necessary page objects.

Raises:
    AssertionError: If the displayed product name does not match the expected name.
"
"passed","Sun Oct 05 20:56:37 UTC 2025","Sun Oct 05 20:56:40 UTC 2025","2855","tests.frontend.my_account","test_cart_persistence_after_logout","TestCartPersistenceAfterLogout","","","test_guest_cart_does_not_persist_after_session_end","Verify that a guest user's cart does not persist after browser session ends.

This test ensures that when a guest (unauthenticated) user adds an item to their cart
and then the browser session ends (simulated by clearing cookies),
the cart becomes empty when the user revisits the site.
It validates that guest cart data is stored only in the session and not persisted.

Expected Result:
    After clearing cookies and refreshing, the cart is empty.
"
"passed","Sun Oct 05 20:57:25 UTC 2025","Sun Oct 05 20:57:27 UTC 2025","1747","tests.frontend.product_description_page","test_change_product_quantity","TestChangeProductQuantity","","","test_change_product_quantity[product qty 0]","Verify product quantity can be set on PDP and reflected in cart.

Handles edge cases for zero, negative, and high quantities.
Removes product and checks cart emptiness for cleanup.

Args:
    quantity (int): Quantity to set for the product.
"
"passed","Sun Oct 05 20:56:14 UTC 2025","Sun Oct 05 20:56:28 UTC 2025","14448","tests.frontend.end_to_end","test_end_to_end_checkout_guest_user","TestEndToEndCheckout","","","test_end_to_end_checkout[guest_user]","Validate end-to-end checkout for guest and registered users.

This test relies on the `setup_fixture` class-scoped fixture, which initializes
all required page objects.

Args:
    user_type (str): The type of user to test with. Can be:
        * ""guest_user"" – goes through checkout without creating an account.
        * ""registered_user"" – registers a new account and verifies order history.

Asserts:
    * A product can be successfully added to the cart.
    * The coupon is applied and the order total is updated.
    * An order number is generated upon successful checkout.
    * For registered users, the order number appears in account history.
"
"passed","Sun Oct 05 20:55:43 UTC 2025","Sun Oct 05 20:55:50 UTC 2025","7971","tests.frontend.cart","test_apply_coupon_neg_fe","TestApplyCouponNegFE","","","test_apply_coupon_neg_fe[add 0% off coupon]","Apply a coupon and verify order total or error message.

Args:
    coupon_type (str): Type of coupon to apply (e.g., ZERO_OFF, EXPIRED_COUPON)
"
"passed","Sun Oct 05 20:56:01 UTC 2025","Sun Oct 05 20:56:01 UTC 2025","21","tests.frontend.cart","test_cart_smoke","TestCartSmoke","","","test_verify_new_products_displayed","Verify that 'New In Store' products are displayed when the cart is empty.

This test ensures that even when the user's cart is empty,
the ""New In Store"" section appears with the appropriate heading.

Expected Result:
    The heading should read ""New in store"", and the section should be visible.
"
"passed","Sun Oct 05 20:55:33 UTC 2025","Sun Oct 05 20:55:40 UTC 2025","7269","tests.frontend.cart","test_apply_coupon_fe","TestApplyCouponFE","","","test_apply_coupon_fe","Test applying a 50% off coupon to a single cart item.

Assertions:
    - The cart contains exactly one product.
    - The order total after applying the coupon matches the expected discounted value.

Raises:
    AssertionError: If the cart item count or order total does not match expectations.
"
"passed","Sun Oct 05 20:56:08 UTC 2025","Sun Oct 05 20:56:12 UTC 2025","3246","tests.frontend.components","test_free_shipping_banner","TestFreeShippingBanner","","","test_verify_free_shipping_banner_not_displayed_in_my_account_page",""
"passed","Sun Oct 05 20:56:28 UTC 2025","Sun Oct 05 20:56:45 UTC 2025","17063","tests.frontend.end_to_end","test_end_to_end_checkout_guest_user","TestEndToEndCheckout","","","test_end_to_end_checkout[registered_user]","Validate end-to-end checkout for guest and registered users.

This test relies on the `setup_fixture` class-scoped fixture, which initializes
all required page objects.

Args:
    user_type (str): The type of user to test with. Can be:
        * ""guest_user"" – goes through checkout without creating an account.
        * ""registered_user"" – registers a new account and verifies order history.

Asserts:
    * A product can be successfully added to the cart.
    * The coupon is applied and the order total is updated.
    * An order number is generated upon successful checkout.
    * For registered users, the order number appears in account history.
"
"passed","Sun Oct 05 20:56:05 UTC 2025","Sun Oct 05 20:56:08 UTC 2025","3189","tests.frontend.components","test_free_shipping_banner","TestFreeShippingBanner","","","test_verify_free_shipping_banner_displayed_in_checkout_page",""
