"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 14 17:51:36 UTC 2025","Tue Oct 14 17:51:36 UTC 2025","476","tests.backend.coupons","test_create_coupons_smoke","","","","test_create_coupon_with_discount_type[None]","Test creating a coupon with various valid discount types.

Verifies that the POST API creates the coupon correctly and the GET API
retrieves the coupon with the expected values.

Args:
    setup_teardown (dict): Fixture providing CouponAPIHelper instance and coupon IDs list.
    discount_type (str or None): Discount type to test; defaults to 'fixed_cart' if None.

Raises:
    AssertionError: If the POST or GET API responses do not match expected values.
"
"passed","Tue Oct 14 17:52:59 UTC 2025","Tue Oct 14 17:53:00 UTC 2025","1587","tests.backend.products","test_create_product_reviews","","","","test_create_product_review[review-lowest boundary]","Test creation and verification of a product review.

Steps:
1. Create a simple product via API.
2. Optionally create a registered customer and order if `customer_bought` is True.
3. Create a product review with the given rating.
4. Verify review exists and is correct via both API and database.

Args:
    setup_teardown (fixture): Fixture providing product helpers, API helpers, and teardown logic.
    rating (int): Rating for the review (0-5 recommended).
    customer_bought (bool): Whether the review is by a registered customer.

Assertions:
    - Review exists in API response with correct rating, status, and reviewer info.
    - Review exists in DB with correct customer_id (if registered), email, and approved status.
"
"passed","Tue Oct 14 17:51:41 UTC 2025","Tue Oct 14 17:51:43 UTC 2025","1765","tests.backend.orders","test_change_order_status","","","","test_change_order_status[update to on-hold]","Test changing WooCommerce order status and verifying API and DB consistency.

Steps:
1. Create an order with default status 'processing'.
2. Update the order to the specified `order_status`.
3. Verify the update via the API response.
4. Verify the order exists in the database with the correct updated status.
5. For certain statuses (completed, cancelled, refunded), validate specific fields like
   'needs_payment', 'date_completed', and 'refunds'.

Args:
    my_orders_smoke_setup (fixture): Fixture providing product info, API helpers, and teardown logic.
    order_status (str): The target status to update the order to (e.g., ""completed"", ""refunded"").

Assertions:
    - The order status is correctly updated in the API response.
    - The order ID remains unchanged after update.
    - API and DB responses match for the updated order.
    - Relevant fields (like 'needs_payment' or 'date_completed') are correctly set for specific statuses.
"
"passed","Tue Oct 14 17:53:46 UTC 2025","Tue Oct 14 17:53:46 UTC 2025","728","tests.backend.products","test_get_products_smoke","","","","test_get_product_by_id",""
"passed","Tue Oct 14 17:53:10 UTC 2025","Tue Oct 14 17:53:10 UTC 2025","225","tests.backend.products","test_create_products_negative","","","","test_create_product_invalid_param[invalid stock_quantity: rand str]","Test product creation with invalid parameters.

Sends a create product request with invalid parameter values and
verifies that the WooCommerce API returns an appropriate error.

Args:
    setup_teardown (dict): Fixture providing helpers for API and DB access.
    param (str): The product parameter being tested (e.g., ""type"", ""sku"").
    value (any): The invalid value to send for the parameter.
"
"skipped","Tue Oct 14 17:53:10 UTC 2025","Tue Oct 14 17:53:11 UTC 2025","338","tests.backend.products","test_create_products_negative","","","","test_create_product_invalid_param[invalid regular_price:negative]","Test product creation with invalid parameters.

Sends a create product request with invalid parameter values and
verifies that the WooCommerce API returns an appropriate error.

Args:
    setup_teardown (dict): Fixture providing helpers for API and DB access.
    param (str): The product parameter being tested (e.g., ""type"", ""sku"").
    value (any): The invalid value to send for the parameter.
"
"passed","Tue Oct 14 17:51:31 UTC 2025","Tue Oct 14 17:51:33 UTC 2025","1961","tests.backend.coupons","test_apply_coupons","","","","test_apply_coupon_twice_neg","Verify that applying the same coupon twice to one order does not change the discount or order total.

Args:
    apply_coupon_setup (dict): Fixture with DAOs, API helpers, and test data.

Asserts:
    - Order ID remains the same.
    - Discount and total do not change after second application.
    - Coupon code is identical for both applications.
"
"passed","Tue Oct 14 17:51:36 UTC 2025","Tue Oct 14 17:51:37 UTC 2025","220","tests.backend.coupons","test_create_coupons_smoke","","","","test_create_coupon_invalid_discount_type","Negative test: Verify invalid discount type returns an error.

Args:
    setup_teardown (dict): Fixture providing CouponAPIHelper instance.

Raises:
    AssertionError: If the API response does not match the expected error response.
"
"skipped","Tue Oct 14 17:52:55 UTC 2025","Tue Oct 14 17:52:57 UTC 2025","1286","tests.backend.orders","test_order_refunds","","","","test_order_refund[update to empty string]","Test WooCommerce order refunds via API.

Steps:
1. Create a new order with a product.
2. Apply refund based on `refund_type`:
   - full: refund entire order
   - partial: refund half the order
   - refund_1_product: refund a single product
3. Verify that the refund amount returned by the API matches expected value.

Args:
    my_orders_smoke_setup (fixture): Fixture providing product, order, and helper setup.
    refund_type (str): Type of refund to apply. One of ""full"", ""partial"", ""refund_1_product"".

Assertions:
    - Order creation API returns valid responses.
    - Refund API returns the correct refund amount.
"
"passed","Tue Oct 14 17:53:08 UTC 2025","Tue Oct 14 17:53:08 UTC 2025","223","tests.backend.products","test_create_products_negative","","","","test_create_product_invalid_param[invalid product type:str]","Test product creation with invalid parameters.

Sends a create product request with invalid parameter values and
verifies that the WooCommerce API returns an appropriate error.

Args:
    setup_teardown (dict): Fixture providing helpers for API and DB access.
    param (str): The product parameter being tested (e.g., ""type"", ""sku"").
    value (any): The invalid value to send for the parameter.
"
"passed","Tue Oct 14 17:51:45 UTC 2025","Tue Oct 14 17:51:47 UTC 2025","1763","tests.backend.orders","test_change_order_status","","","","test_change_order_status[update to cancelled]","Test changing WooCommerce order status and verifying API and DB consistency.

Steps:
1. Create an order with default status 'processing'.
2. Update the order to the specified `order_status`.
3. Verify the update via the API response.
4. Verify the order exists in the database with the correct updated status.
5. For certain statuses (completed, cancelled, refunded), validate specific fields like
   'needs_payment', 'date_completed', and 'refunds'.

Args:
    my_orders_smoke_setup (fixture): Fixture providing product info, API helpers, and teardown logic.
    order_status (str): The target status to update the order to (e.g., ""completed"", ""refunded"").

Assertions:
    - The order status is correctly updated in the API response.
    - The order ID remains unchanged after update.
    - API and DB responses match for the updated order.
    - Relevant fields (like 'needs_payment' or 'date_completed') are correctly set for specific statuses.
"
"passed","Tue Oct 14 17:51:35 UTC 2025","Tue Oct 14 17:51:35 UTC 2025","499","tests.backend.coupons","test_create_coupons_smoke","","","","test_create_coupon_with_discount_type[fixed_cart]","Test creating a coupon with various valid discount types.

Verifies that the POST API creates the coupon correctly and the GET API
retrieves the coupon with the expected values.

Args:
    setup_teardown (dict): Fixture providing CouponAPIHelper instance and coupon IDs list.
    discount_type (str or None): Discount type to test; defaults to 'fixed_cart' if None.

Raises:
    AssertionError: If the POST or GET API responses do not match expected values.
"
"passed","Tue Oct 14 17:53:34 UTC 2025","Tue Oct 14 17:53:36 UTC 2025","1807","tests.backend.products","test_create_products_smoke","","","","test_create_product[create_simple_virtual_product1]",""
"passed","Tue Oct 14 17:53:14 UTC 2025","Tue Oct 14 17:53:16 UTC 2025","2042","tests.backend.products","test_create_products_regression","","","","test_invalid_sales_price[sale_price == regular_price]","Test that creating a product with sale_price greater than or equal to regular_price
results in the API ignoring the sale_price and setting it to an empty string.

Args:
    setup_teardown (fixture): Fixture providing API helpers.
    regular_price (str): Regular price of the product.
    sale_price (str): Sale price of the product.

Raises:
    AssertionError: If the API or DB does not handle invalid sale_price correctly.
"
"skipped","Tue Oct 14 17:52:57 UTC 2025","Tue Oct 14 17:52:58 UTC 2025","963","tests.backend.orders","test_order_refunds","","","","test_order_refund[update to random string]","Test WooCommerce order refunds via API.

Steps:
1. Create a new order with a product.
2. Apply refund based on `refund_type`:
   - full: refund entire order
   - partial: refund half the order
   - refund_1_product: refund a single product
3. Verify that the refund amount returned by the API matches expected value.

Args:
    my_orders_smoke_setup (fixture): Fixture providing product, order, and helper setup.
    refund_type (str): Type of refund to apply. One of ""full"", ""partial"", ""refund_1_product"".

Assertions:
    - Order creation API returns valid responses.
    - Refund API returns the correct refund amount.
"
"skipped","Tue Oct 14 17:53:02 UTC 2025","Tue Oct 14 17:53:03 UTC 2025","936","tests.backend.products","test_create_product_reviews","","","","test_create_product_review[review-out of range]","Test creation and verification of a product review.

Steps:
1. Create a simple product via API.
2. Optionally create a registered customer and order if `customer_bought` is True.
3. Create a product review with the given rating.
4. Verify review exists and is correct via both API and database.

Args:
    setup_teardown (fixture): Fixture providing product helpers, API helpers, and teardown logic.
    rating (int): Rating for the review (0-5 recommended).
    customer_bought (bool): Whether the review is by a registered customer.

Assertions:
    - Review exists in API response with correct rating, status, and reviewer info.
    - Review exists in DB with correct customer_id (if registered), email, and approved status.
"
"passed","Tue Oct 14 17:53:54 UTC 2025","Tue Oct 14 17:53:56 UTC 2025","1774","tests.frontend.my_account","test_register_user_neg","TestRegisterUserNeg","","","test_register_user_invalid[invalid email]","Verify invalid registration prevents sign-in and displays errors.

Args:
    email (str): The email address to use for registration.
    password (str): The password to use for registration.
    expected_error (str or None): Expected error message, or None if no error.

Raises:
    AssertionError: If registration behavior does not match expected results.
"
"passed","Tue Oct 14 17:53:56 UTC 2025","Tue Oct 14 17:53:56 UTC 2025","267","tests.frontend.my_account","test_register_user_neg","TestRegisterUserNeg","","","test_register_user_invalid[invalid password]","Verify invalid registration prevents sign-in and displays errors.

Args:
    email (str): The email address to use for registration.
    password (str): The password to use for registration.
    expected_error (str or None): Expected error message, or None if no error.

Raises:
    AssertionError: If registration behavior does not match expected results.
"
"passed","Tue Oct 14 17:53:10 UTC 2025","Tue Oct 14 17:53:10 UTC 2025","182","tests.frontend.home_page","test_home_page_smoke","TestHomePageSmoke","","","test_verify_product_names_displayed","Verify that all product names are visible on the homepage.

Asserts:
    Each product name element is displayed in the UI.
"
"passed","Tue Oct 14 17:54:23 UTC 2025","Tue Oct 14 17:54:27 UTC 2025","3744","tests.frontend.my_account","test_register_new_user","TestRegisterNewUserSmoke","","","test_register_valid_new_user","
Test to verify a valid user can register to the site.
It generates a random email and password, then registers the user.
:return:
"
"skipped","Tue Oct 14 17:54:19 UTC 2025","Tue Oct 14 17:54:21 UTC 2025","1721","tests.frontend.my_account","test_privacy_link","TestPrivacyPolicy","","","test_privacy_policy_link","
Verify that the 'Privacy Policy' link on the My Account page navigates correctly.

Steps:
1. Go to the My Account page.
2. Click on the 'Privacy Policy' link.
3. Verify that the breadcrumbs contain the text 'Privacy Policy'.

Notes:
    This test is marked as expected to fail (xfail) because the Privacy Policy
    link currently leads to a 404 page.
"
"passed","Tue Oct 14 17:54:54 UTC 2025","Tue Oct 14 17:54:57 UTC 2025","2818","tests.frontend.product_description_page","test_sale_product","TestOnSaleProduct","","","test_verify_sale_in_cart","Verify sale badge appears correctly in the cart.

Adds the first product to the cart and checks that the discounted price is displayed.
"
"passed","Tue Oct 14 17:52:21 UTC 2025","Tue Oct 14 17:52:22 UTC 2025","84","tests.frontend.cart","test_cart_smoke","TestCartSmoke","","","test_verify_empty_cart_by_default","Verify that the cart is empty by default when no products are added.

This test checks that the correct empty cart message is displayed
when a user visits the cart page without adding any products.

Expected Result:
    The page should display the message: ""Your cart is currently empty!"".
"
"passed","Tue Oct 14 17:54:14 UTC 2025","Tue Oct 14 17:54:17 UTC 2025","3062","tests.frontend.my_account","test_my_account_signed_in_neg","TestMyAccountSignedInNeg","","","test_change_password_neg[missing current password]","Verify validation errors appear when required fields are missing.

This test covers negative password change scenarios, confirming
that the process fails gracefully when specific fields are left blank.

Args:
    missing_field (str): Specifies which field to leave blank. Accepted values:
        - ""name""
        - ""current_password""
        - ""confirm_password""

Assertions:
    - Verifies that the success message is not displayed.
    - Ensures the correct error message appears when a field is missing.

Raises:
    AssertionError: If the success message is displayed despite a missing field.
"
"passed","Tue Oct 14 17:53:10 UTC 2025","Tue Oct 14 17:53:10 UTC 2025","79","tests.frontend.home_page","test_home_page_smoke","TestHomePageSmoke","","","test_verify_header_menu_is_displayed","Verify that all header menu items are visible on the homepage."
"passed","Tue Oct 14 17:52:22 UTC 2025","Tue Oct 14 17:52:22 UTC 2025","29","tests.frontend.cart","test_cart_smoke","TestCartSmoke","","","test_verify_new_products_displayed","Verify that 'New In Store' products are displayed when the cart is empty.

This test ensures that even when the user's cart is empty,
the ""New In Store"" section appears with the appropriate heading.

Expected Result:
    The heading should read ""New in store"", and the section should be visible.
"
"passed","Tue Oct 14 17:54:31 UTC 2025","Tue Oct 14 17:54:32 UTC 2025","262","tests.frontend.my_account","test_register_user_neg","TestRegisterUserNeg","","","test_register_user_invalid[invalid email password]","Verify invalid registration prevents sign-in and displays errors.

Args:
    email (str): The email address to use for registration.
    password (str): The password to use for registration.
    expected_error (str or None): Expected error message, or None if no error.

Raises:
    AssertionError: If registration behavior does not match expected results.
"
"passed","Tue Oct 14 17:53:10 UTC 2025","Tue Oct 14 17:53:10 UTC 2025","185","tests.frontend.home_page","test_home_page_smoke","TestHomePageSmoke","","","test_verify_product_images_displayed","Verify that all product images are visible on the homepage.

Asserts:
    Each product image element is displayed in the UI.
"
"passed","Tue Oct 14 17:54:47 UTC 2025","Tue Oct 14 17:54:48 UTC 2025","535","tests.frontend.product_description_page","test_pdp_variable_product","TestProductDescriptionPageVariableProduct","","","test_verify_main_image_variable_prod","Verify that the main product image on the frontend matches the one returned by the API.

This test fetches the displayed product image URL from the frontend and compares it
against a list of image URLs retrieved from the API. It also checks that the displayed
URL is valid (i.e., starts with 'http' and ends with '.jpg').

Args:
    setup: A pytest fixture that sets up the browser and test environment.

Raises:
    AssertionError: If the image URL is invalid or does not match any from the API.
"
"passed","Tue Oct 14 17:53:28 UTC 2025","Tue Oct 14 17:53:31 UTC 2025","2923","tests.frontend.my_account","test_cart_persistence_after_logout","TestCartPersistenceAfterLogout","","","test_guest_cart_does_not_persist_after_session_end","Verify that a guest user's cart does not persist after browser session ends.

This test ensures that when a guest (unauthenticated) user adds an item to their cart
and then the browser session ends (simulated by clearing cookies),
the cart becomes empty when the user revisits the site.
It validates that guest cart data is stored only in the session and not persisted.

Expected Result:
    After clearing cookies and refreshing, the cart is empty.
"
"passed","Tue Oct 14 17:53:10 UTC 2025","Tue Oct 14 17:53:11 UTC 2025","365","tests.frontend.home_page","test_home_page_smoke","TestHomePageSmoke","","","test_verify_product_prices_displayed","Verify that all product prices are visible on the homepage.

Asserts:
    Each product price element is displayed in the UI.
"
"passed","Tue Oct 14 17:54:59 UTC 2025","Tue Oct 14 17:55:05 UTC 2025","5526","tests.frontend.product_description_page","test_write_product_review","TestWriteProductReview","","","test_write_product_review[create review as guest user]","Submit a product review.

Args:
    user_type (str): Either 'guest_user' or 'registered_user'.

Flow:
    - Register a new account if testing as registered user.
    - Navigate to a product page.
    - Open the reviews tab.
    - Select a star rating and write a review.
    - If guest user, provide name and email.
    - Submit and verify success message.
"
"passed","Tue Oct 14 17:51:53 UTC 2025","Tue Oct 14 17:52:01 UTC 2025","7147","tests.frontend.cart","test_apply_coupon_fe","TestApplyCouponFE","","","test_apply_coupon_fe","Test applying a 50% off coupon to a single cart item.

Assertions:
    - The cart contains exactly one product.
    - The order total after applying the coupon matches the expected discounted value.

Raises:
    AssertionError: If the cart item count or order total does not match expectations.
"
"passed","Tue Oct 14 17:53:33 UTC 2025","Tue Oct 14 17:53:35 UTC 2025","2105","tests.frontend.my_account","test_login_negative","TestLoginNegative","","","test_login_none_existing_user",""
"passed","Tue Oct 14 17:52:24 UTC 2025","Tue Oct 14 17:52:26 UTC 2025","1414","tests.frontend.components","test_free_shipping_banner","TestFreeShippingBanner","","","test_verify_free_shipping_banner_displayed_in_cart_page",""
"passed","Tue Oct 14 17:54:34 UTC 2025","Tue Oct 14 17:54:36 UTC 2025","2058","tests.frontend.product_description_page","test_change_product_quantity","TestChangeProductQuantity","","","test_change_product_quantity[product qty 0]","Verify product quantity can be set on PDP and reflected in cart.

Handles edge cases for zero, negative, and high quantities.
Removes product and checks cart emptiness for cleanup.

Args:
    quantity (int): Quantity to set for the product.
"
"passed","Tue Oct 14 17:54:31 UTC 2025","Tue Oct 14 17:54:31 UTC 2025","278","tests.frontend.my_account","test_register_user_neg","TestRegisterUserNeg","","","test_register_user_invalid[invalid password]","Verify invalid registration prevents sign-in and displays errors.

Args:
    email (str): The email address to use for registration.
    password (str): The password to use for registration.
    expected_error (str or None): Expected error message, or None if no error.

Raises:
    AssertionError: If registration behavior does not match expected results.
"
"passed","Tue Oct 14 17:53:54 UTC 2025","Tue Oct 14 17:53:55 UTC 2025","1290","tests.frontend.my_account","test_my_account_signed_in","TestMyAccountSignedIn","","","test_verify_my_acct_details_header","Verify that the My Account page heading is displayed correctly.

This test ensures that when navigating to the My Account page,
the correct header text ('My account') is shown, indicating
that the user has successfully reached the My Account section.

"
"passed","Tue Oct 14 17:54:47 UTC 2025","Tue Oct 14 17:54:47 UTC 2025","80","tests.frontend.product_description_page","test_pdp_variable_product","TestProductDescriptionPageVariableProduct","","","test_verify_product_name_displayed_variable_product","Verify that the product name (h1 header) is correctly displayed for a variable product.

This test checks that the displayed product name on the frontend matches the expected value
for a known variable product. The product is hardcoded to keep the test frontend-only.

Args:
    setup: A pytest fixture that sets up the test environment and necessary page objects.

Raises:
    AssertionError: If the displayed product name does not match the expected name.
"
"passed","Tue Oct 14 17:53:15 UTC 2025","Tue Oct 14 17:53:16 UTC 2025","692","tests.frontend.home_page","test_search_products","TestSearchProduct","","","test_search_up_product[search for variable product]","Verifies product search results by product type.

Args:
    setup: Test fixture to initialize page objects.
    product_type (str): Type of product to search ('simple', 'variable', 'invalid').

Assertions:
    - Simple product: Navigates to PDP and matches product name.
    - Variable product: Product is listed on the home page.
    - Invalid product: Displays 'no products found' message.
"
"passed","Tue Oct 14 17:54:32 UTC 2025","Tue Oct 14 17:54:32 UTC 2025","248","tests.frontend.my_account","test_register_user_neg","TestRegisterUserNeg","","","test_register_user_invalid[empty email and password]","Verify invalid registration prevents sign-in and displays errors.

Args:
    email (str): The email address to use for registration.
    password (str): The password to use for registration.
    expected_error (str or None): Expected error message, or None if no error.

Raises:
    AssertionError: If registration behavior does not match expected results.
"
"passed","Tue Oct 14 17:52:50 UTC 2025","Tue Oct 14 17:53:07 UTC 2025","17299","tests.frontend.end_to_end","test_end_to_end_checkout_guest_user","TestEndToEndCheckout","","","test_end_to_end_checkout[registered_user]","Validate end-to-end checkout for guest and registered users.

This test relies on the `setup_fixture` class-scoped fixture, which initializes
all required page objects.

Args:
    user_type (str): The type of user to test with. Can be:
        * ""guest_user"" – goes through checkout without creating an account.
        * ""registered_user"" – registers a new account and verifies order history.

Asserts:
    * A product can be successfully added to the cart.
    * The coupon is applied and the order total is updated.
    * An order number is generated upon successful checkout.
    * For registered users, the order number appears in account history.
"
"passed","Tue Oct 14 17:52:34 UTC 2025","Tue Oct 14 17:52:50 UTC 2025","15106","tests.frontend.end_to_end","test_end_to_end_checkout_guest_user","TestEndToEndCheckout","","","test_end_to_end_checkout[guest_user]","Validate end-to-end checkout for guest and registered users.

This test relies on the `setup_fixture` class-scoped fixture, which initializes
all required page objects.

Args:
    user_type (str): The type of user to test with. Can be:
        * ""guest_user"" – goes through checkout without creating an account.
        * ""registered_user"" – registers a new account and verifies order history.

Asserts:
    * A product can be successfully added to the cart.
    * The coupon is applied and the order total is updated.
    * An order number is generated upon successful checkout.
    * For registered users, the order number appears in account history.
"
"passed","Tue Oct 14 17:54:48 UTC 2025","Tue Oct 14 17:54:49 UTC 2025","1355","tests.frontend.product_description_page","test_pdp_variable_product","TestProductDescriptionPageVariableProduct","","","test_verify_changing_options_changes_product","Verify that selecting variable product options updates the SKU correctly
and clearing the options resets the SKU to the default product.

Steps:
1. Wait for the color and logo dropdowns to be visible.
2. Select a color ('Blue') and logo ('Yes') from the dropdowns.
3. Verify that the product SKU matches the expected variant SKU.
4. Clear the selected options.
5. Verify that the SKU returns to the default product SKU.

Assertions:
    - The SKU after selecting options matches the expected variant SKU.
    - The SKU after clearing options matches the default product SKU.

Raises:
    AssertionError: If the SKU does not match expected values at any step.
"
"passed","Tue Oct 14 17:54:54 UTC 2025","Tue Oct 14 17:54:54 UTC 2025","39","tests.frontend.product_description_page","test_sale_product","TestOnSaleProduct","","","test_verify_sale_sign_displayed","Verify sale sign and original price on product page.
Checks that the sale badge is visible and the original price is crossed out.
"
"passed","Tue Oct 14 17:52:29 UTC 2025","Tue Oct 14 17:52:32 UTC 2025","3225","tests.frontend.components","test_free_shipping_banner","TestFreeShippingBanner","","","test_verify_free_shipping_banner_not_displayed_in_my_account_page",""
"passed","Tue Oct 14 17:53:55 UTC 2025","Tue Oct 14 17:53:56 UTC 2025","1307","tests.frontend.my_account","test_my_account_signed_in","TestMyAccountSignedIn","","","test_verify_my_acct_header","Verify that the My Account page heading is displayed correctly.

This test ensures that when navigating to the My Account page,
the correct header text ('My account') is shown, indicating
that the user has successfully reached the My Account section.

"
"passed","Tue Oct 14 17:54:11 UTC 2025","Tue Oct 14 17:54:14 UTC 2025","2747","tests.frontend.my_account","test_my_account_signed_in_neg","TestMyAccountSignedInNeg","","","test_change_password_neg[missing name]","Verify validation errors appear when required fields are missing.

This test covers negative password change scenarios, confirming
that the process fails gracefully when specific fields are left blank.

Args:
    missing_field (str): Specifies which field to leave blank. Accepted values:
        - ""name""
        - ""current_password""
        - ""confirm_password""

Assertions:
    - Verifies that the success message is not displayed.
    - Ensures the correct error message appears when a field is missing.

Raises:
    AssertionError: If the success message is displayed despite a missing field.
"
"passed","Tue Oct 14 17:53:23 UTC 2025","Tue Oct 14 17:53:28 UTC 2025","5277","tests.frontend.my_account","test_cart_persistence_after_logout","TestCartPersistenceAfterLogout","","","test_cart_persistence_after_logout","Verify that a registered user's cart persists after logging out and logging back in.

This test ensures that when a registered user adds an item to their shopping cart,
logs out, and then logs back in, the item remains in their cart.
It validates that the application correctly maintains the user's cart data
across authenticated sessions.

Args:
    create_registered_user (dict): Fixture that creates and returns a registered
        user's credentials (email and password).

Expected Result:
    The product added before logging out remains in the cart after logging back in.
"
"passed","Tue Oct 14 17:52:22 UTC 2025","Tue Oct 14 17:52:22 UTC 2025","23","tests.frontend.cart","test_cart_smoke","TestCartSmoke","","","test_verify_cart_heading","Verify that the cart page heading is displayed correctly.

This test checks that the cart page displays the correct heading text
to confirm that the user is on the Cart page.
"
"passed","Tue Oct 14 17:52:03 UTC 2025","Tue Oct 14 17:52:11 UTC 2025","7559","tests.frontend.cart","test_apply_coupon_neg_fe","TestApplyCouponNegFE","","","test_apply_coupon_neg_fe[add 0% off coupon]","Apply a coupon and verify order total or error message.

Args:
    coupon_type (str): Type of coupon to apply (e.g., ZERO_OFF, EXPIRED_COUPON)
"
"passed","Tue Oct 14 17:53:10 UTC 2025","Tue Oct 14 17:53:10 UTC 2025","23","tests.frontend.home_page","test_home_page_smoke","TestHomePageSmoke","","","test_verify_sorting_menu_present","Verify that the product sorting dropdown is present and has multiple options.

Uses the Selenium Select class to inspect the dropdown options.
Asserts:
    Dropdown contains more than one option.
"
"passed","Tue Oct 14 17:53:56 UTC 2025","Tue Oct 14 17:53:57 UTC 2025","11","tests.frontend.my_account","test_my_account_signed_in","TestMyAccountSignedIn","","","test_verify_side_navigation","Verify the side navigation menu is visible for signed-in users.

Ensures that after login, the side navigation panel is present, providing access
to account-related sections like Orders, Downloads, and Account Details.

Args:
    create_registered_user (dict): Fixture providing registered user credentials.
"
"passed","Tue Oct 14 17:55:05 UTC 2025","Tue Oct 14 17:55:12 UTC 2025","6898","tests.frontend.product_description_page","test_write_product_review","TestWriteProductReview","","","test_write_product_review[create review as registered user]","Submit a product review.

Args:
    user_type (str): Either 'guest_user' or 'registered_user'.

Flow:
    - Register a new account if testing as registered user.
    - Navigate to a product page.
    - Open the reviews tab.
    - Select a star rating and write a review.
    - If guest user, provide name and email.
    - Submit and verify success message.
"
"passed","Tue Oct 14 17:53:58 UTC 2025","Tue Oct 14 17:54:04 UTC 2025","6002","tests.frontend.my_account","test_my_account_signed_in","TestMyAccountSignedIn","","","test_change_password","Verify that a signed-in user can successfully change their password.

This test navigates to the Account Details page, updates first and last
names, changes the account password, and validates that a success message
appears. It also confirms that the user can log back in using the new password.

Expected Result:
    The system displays a success message confirming the password change,
    and login with the new password is successful.
"
"passed","Tue Oct 14 17:53:44 UTC 2025","Tue Oct 14 17:53:48 UTC 2025","4551","tests.frontend.my_account","test_lost_password","TestForgotPassword","","","test_lost_password_link_registered_email","Verify 'Lost your password?' link for registered email.

Steps:
    1. Log out of registered user session.
    2. Click the lost password link.
    3. Input the registered email.
    4. Verify password reset confirmation is displayed.
"
"passed","Tue Oct 14 17:54:09 UTC 2025","Tue Oct 14 17:54:11 UTC 2025","2809","tests.frontend.my_account","test_my_account_signed_in_neg","TestMyAccountSignedInNeg","","","test_change_password_neg[missing confirm password]","Verify validation errors appear when required fields are missing.

This test covers negative password change scenarios, confirming
that the process fails gracefully when specific fields are left blank.

Args:
    missing_field (str): Specifies which field to leave blank. Accepted values:
        - ""name""
        - ""current_password""
        - ""confirm_password""

Assertions:
    - Verifies that the success message is not displayed.
    - Ensures the correct error message appears when a field is missing.

Raises:
    AssertionError: If the success message is displayed despite a missing field.
"
"passed","Tue Oct 14 17:54:29 UTC 2025","Tue Oct 14 17:54:31 UTC 2025","2189","tests.frontend.my_account","test_register_user_neg","TestRegisterUserNeg","","","test_register_user_invalid[invalid email]","Verify invalid registration prevents sign-in and displays errors.

Args:
    email (str): The email address to use for registration.
    password (str): The password to use for registration.
    expected_error (str or None): Expected error message, or None if no error.

Raises:
    AssertionError: If registration behavior does not match expected results.
"
"passed","Tue Oct 14 17:53:16 UTC 2025","Tue Oct 14 17:53:17 UTC 2025","873","tests.frontend.home_page","test_search_products","TestSearchProduct","","","test_search_up_product[search for nonexisting product]","Verifies product search results by product type.

Args:
    setup: Test fixture to initialize page objects.
    product_type (str): Type of product to search ('simple', 'variable', 'invalid').

Assertions:
    - Simple product: Navigates to PDP and matches product name.
    - Variable product: Product is listed on the home page.
    - Invalid product: Displays 'no products found' message.
"
"passed","Tue Oct 14 17:53:14 UTC 2025","Tue Oct 14 17:53:15 UTC 2025","1388","tests.frontend.home_page","test_search_products","TestSearchProduct","","","test_search_up_product[search for simple product]","Verifies product search results by product type.

Args:
    setup: Test fixture to initialize page objects.
    product_type (str): Type of product to search ('simple', 'variable', 'invalid').

Assertions:
    - Simple product: Navigates to PDP and matches product name.
    - Variable product: Product is listed on the home page.
    - Invalid product: Displays 'no products found' message.
"
"passed","Tue Oct 14 17:54:48 UTC 2025","Tue Oct 14 17:54:48 UTC 2025","50","tests.frontend.product_description_page","test_pdp_variable_product","TestProductDescriptionPageVariableProduct","","","test_verify_alternate_images_variable_prod","Verify that all alternate product images on the frontend match the API response.

This test retrieves all alternate product image URLs displayed on the frontend
and compares them to the image URLs returned by the WooCommerce API.

The comparison ignores the order of images but requires exact URL matches.

Args:
    setup: A pytest fixture that initializes the test environment and page objects.

Raises:
    AssertionError: If the displayed alternate image URLs do not match the API URLs.
"
"passed","Tue Oct 14 17:52:26 UTC 2025","Tue Oct 14 17:52:29 UTC 2025","3285","tests.frontend.components","test_free_shipping_banner","TestFreeShippingBanner","","","test_verify_free_shipping_banner_displayed_in_checkout_page",""
"passed","Tue Oct 14 17:52:11 UTC 2025","Tue Oct 14 17:52:18 UTC 2025","7650","tests.frontend.cart","test_apply_coupon_neg_fe","TestApplyCouponNegFE","","","test_apply_coupon_neg_fe[add expired coupon]","Apply a coupon and verify order total or error message.

Args:
    coupon_type (str): Type of coupon to apply (e.g., ZERO_OFF, EXPIRED_COUPON)
"
"passed","Tue Oct 14 17:54:42 UTC 2025","Tue Oct 14 17:54:44 UTC 2025","1629","tests.frontend.product_description_page","test_change_product_quantity","TestChangeProductQuantity","","","test_change_product_quantity[negative product qty]","Verify product quantity can be set on PDP and reflected in cart.

Handles edge cases for zero, negative, and high quantities.
Removes product and checks cart emptiness for cleanup.

Args:
    quantity (int): Quantity to set for the product.
"
