"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 03 07:23:26 UTC 2025","Fri Oct 03 07:23:33 UTC 2025","7062","tests.backend.orders","test_create_order_smoke","","","","test_create_order[reg_user_5_ord_5_prod]","Verify that orders can be created and retrieved via the WooCommerce API.

This test covers multiple scenarios using parameterization:
    - Guest user creating 1 order with 1 item.
    - Guest user creating 1 order with multiple items.
    - Guest user creating multiple orders with 1 item each.
    - Registered user creating 1 order with multiple items.
    - Registered user creating multiple orders with 1 item each.
    - Registered user creating multiple orders with multiple items each.

For each scenario, asserts the following:
    - API response is not empty.
    - Order ID is an integer.
    - Customer ID matches expected value (0 for guest, or the correct customer ID).
    - Order key format starts with 'wc_order_'.
    - Newly created order can be retrieved via API and exists in the database.

Args:
    my_orders_smoke_setup (dict): Fixture providing product info, API helpers, and order tracking.
    user_type (str): Type of user creating the order, either ""guest_user"" or ""registered_user"".
    order_qty (int): Quantity of orders created via API.
    product_qty (int): Quantity of products in 'line_items' in payload to create order via API.
"
"passed","Fri Oct 03 07:23:17 UTC 2025","Fri Oct 03 07:23:19 UTC 2025","1745","tests.backend.orders","test_create_order_smoke","","","","test_create_order[reg_user_1_ord_5_prods]","Verify that orders can be created and retrieved via the WooCommerce API.

This test covers multiple scenarios using parameterization:
    - Guest user creating 1 order with 1 item.
    - Guest user creating 1 order with multiple items.
    - Guest user creating multiple orders with 1 item each.
    - Registered user creating 1 order with multiple items.
    - Registered user creating multiple orders with 1 item each.
    - Registered user creating multiple orders with multiple items each.

For each scenario, asserts the following:
    - API response is not empty.
    - Order ID is an integer.
    - Customer ID matches expected value (0 for guest, or the correct customer ID).
    - Order key format starts with 'wc_order_'.
    - Newly created order can be retrieved via API and exists in the database.

Args:
    my_orders_smoke_setup (dict): Fixture providing product info, API helpers, and order tracking.
    user_type (str): Type of user creating the order, either ""guest_user"" or ""registered_user"".
    order_qty (int): Quantity of orders created via API.
    product_qty (int): Quantity of products in 'line_items' in payload to create order via API.
"
"passed","Fri Oct 03 07:24:28 UTC 2025","Fri Oct 03 07:24:29 UTC 2025","746","tests.backend.products","test_get_products_smoke","","","","test_get_product_by_id",""
"passed","Fri Oct 03 07:22:39 UTC 2025","Fri Oct 03 07:22:41 UTC 2025","1914","tests.backend.orders","test_change_order_status","","","","test_change_order_status[update to cancelled]","Test changing WooCommerce order status and verifying API and DB consistency.

Steps:
1. Create an order with default status 'processing'.
2. Update the order to the specified `order_status`.
3. Verify the update via the API response.
4. Verify the order exists in the database with the correct updated status.
5. For certain statuses (completed, cancelled, refunded), validate specific fields like
   'needs_payment', 'date_completed', and 'refunds'.

Args:
    my_orders_smoke_setup (fixture): Fixture providing product info, API helpers, and teardown logic.
    order_status (str): The target status to update the order to (e.g., ""completed"", ""refunded"").

Assertions:
    - The order status is correctly updated in the API response.
    - The order ID remains unchanged after update.
    - API and DB responses match for the updated order.
    - Relevant fields (like 'needs_payment' or 'date_completed') are correctly set for specific statuses.
"
"passed","Fri Oct 03 07:23:33 UTC 2025","Fri Oct 03 07:23:34 UTC 2025","553","tests.backend.orders","test_create_order_smoke","","","","test_create_order_empty_line_items_negative","Verify that an order can be created without products (empty line_items).

WooCommerce allows order creation without mandatory product fields.
This test ensures:
  - The order is created with an empty `line_items` list.
  - The order status is returned as ""completed"".

Args:
    my_orders_smoke_setup (fixture): Provides API helpers and teardown tracking.
"
"passed","Fri Oct 03 07:24:10 UTC 2025","Fri Oct 03 07:24:11 UTC 2025","1423","tests.backend.products","test_create_products_regression","","","","test_price_boundaries[sale price=0.01]","Test creating a product with valid sale_price within acceptable boundaries.

This test verifies that when a product is created with a sale_price that is
less than the regular_price, the API stores the correct values for both
regular_price and sale_price, and the product is properly recorded in the DB.

Args:
    setup_teardown (fixture): Fixture providing API and database helpers.
    regular_price (str): Regular price to use when creating the product.
    sale_price (str): Sale price to use when creating the product.

Raises:
    AssertionError: If the API or database does not store prices correctly.
"
"passed","Fri Oct 03 07:24:17 UTC 2025","Fri Oct 03 07:24:18 UTC 2025","1480","tests.backend.products","test_create_products_smoke","","","","test_create_product[create_simple_virtual_product0]",""
"passed","Fri Oct 03 07:22:59 UTC 2025","Fri Oct 03 07:23:07 UTC 2025","7147","tests.backend.orders","test_create_order_notes","","","","test_create_order_note[reg_user_5_notes]","Test creating one or multiple order notes for a given user type.

Args:
    order_notes_setup (dict): Fixture providing DAOs, helpers, product ID, note text, and order tracking.
    user_type (str): 'guest_user' or 'registered_user'.
    quantity (int): Number of notes to create.
"
"passed","Fri Oct 03 07:22:50 UTC 2025","Fri Oct 03 07:22:57 UTC 2025","6853","tests.backend.orders","test_create_order_notes","","","","test_create_order_note[guestuser_5_notes]","Test creating one or multiple order notes for a given user type.

Args:
    order_notes_setup (dict): Fixture providing DAOs, helpers, product ID, note text, and order tracking.
    user_type (str): 'guest_user' or 'registered_user'.
    quantity (int): Number of notes to create.
"
"passed","Fri Oct 03 07:22:33 UTC 2025","Fri Oct 03 07:22:33 UTC 2025","298","tests.backend.customers","test_create_customer_smoke","TestCreateCustomer","","","test_create_customer_fail_for_existing_email","Test API fails when trying to create a customer with an existing email.

Verifies:
    - API returns 400
    - Appropriate error code and message are returned

Raises:
    AssertionError: If API response doesn't contain expected error code/message.
"
"passed","Fri Oct 03 07:24:21 UTC 2025","Fri Oct 03 07:24:23 UTC 2025","1374","tests.backend.products","test_create_products_smoke","","","","test_create_product[create_grouped_product]",""
"passed","Fri Oct 03 07:23:56 UTC 2025","Fri Oct 03 07:23:56 UTC 2025","268","tests.backend.products","test_create_products_negative","","","","test_create_product_invalid_param[invalid product sku:str]","Test product creation with invalid parameters.

Sends a create product request with invalid parameter values and
verifies that the WooCommerce API returns an appropriate error.

Args:
    setup_teardown (dict): Fixture providing helpers for API and DB access.
    param (str): The product parameter being tested (e.g., ""type"", ""sku"").
    value (any): The invalid value to send for the parameter.
"
"passed","Fri Oct 03 07:24:20 UTC 2025","Fri Oct 03 07:24:21 UTC 2025","1545","tests.backend.products","test_create_products_smoke","","","","test_create_product[create_simple_virtual_product2]",""
"passed","Fri Oct 03 07:22:23 UTC 2025","Fri Oct 03 07:22:24 UTC 2025","1249","tests.backend.coupons","test_apply_coupons","","","","test_apply_expired_coupon_neg","Verify that applying an expired coupon to an order fails.

Creates an expired coupon, attempts to apply it to a new order,
and checks that the API returns the correct error and that the coupon
is recognized as invalid.

Args:
    apply_coupon_setup (dict): Fixture with DAOs, API helpers, and test data.

Asserts:
    - Coupon is expired.
    - API response matches expected error for expired coupons.
"
"passed","Fri Oct 03 07:24:24 UTC 2025","Fri Oct 03 07:24:26 UTC 2025","1206","tests.backend.products","test_create_products_smoke","","","","test_create_product[create_variable_product]",""
"passed","Fri Oct 03 07:22:34 UTC 2025","Fri Oct 03 07:22:34 UTC 2025","237","tests.backend.customers","test_create_customer_smoke","TestCreateCustomer","","","test_create_customer_fail_when_no_password_is_provided","Test API fails when no password is provided.

Verifies:
    - API returns 400
    - Error message specifies missing password

Raises:
    AssertionError: If missing param error is not correctly returned.
"
"passed","Fri Oct 03 07:22:14 UTC 2025","Fri Oct 03 07:22:17 UTC 2025","2990","tests.backend.coupons","test_apply_coupons","","","","test_apply_coupon_to_new_order[apply_'fixed_cart'_coupon]","Test applying a coupon to a newly created order.

This test:
1. Creates a new order for a random or fixed product.
2. Retrieves or creates a coupon depending on the discount type.
3. Applies the coupon to the order via API.
4. Verifies that the order total and discount are correct.
5. Checks that the customer is listed as having used the coupon.

Args:
    apply_coupon_setup (dict): Fixture providing setup info and helpers.
    discount_type (str): Type of coupon to apply (percent, fixed_cart, fixed_product, free_coupon).

Asserts:
    - Order total before and after applying coupon.
    - Discount applied matches expected.
    - Coupon is valid and published.
    - Customer is correctly listed as a coupon user.
"
"passed","Fri Oct 03 07:23:56 UTC 2025","Fri Oct 03 07:23:56 UTC 2025","255","tests.backend.products","test_create_products_negative","","","","test_create_product_invalid_param[invalid product sku:int]","Test product creation with invalid parameters.

Sends a create product request with invalid parameter values and
verifies that the WooCommerce API returns an appropriate error.

Args:
    setup_teardown (dict): Fixture providing helpers for API and DB access.
    param (str): The product parameter being tested (e.g., ""type"", ""sku"").
    value (any): The invalid value to send for the parameter.
"
"passed","Fri Oct 03 07:22:11 UTC 2025","Fri Oct 03 07:22:14 UTC 2025","3409","tests.backend.coupons","test_apply_coupons","","","","test_apply_coupon_to_new_order[apply_'percent'_coupon]","Test applying a coupon to a newly created order.

This test:
1. Creates a new order for a random or fixed product.
2. Retrieves or creates a coupon depending on the discount type.
3. Applies the coupon to the order via API.
4. Verifies that the order total and discount are correct.
5. Checks that the customer is listed as having used the coupon.

Args:
    apply_coupon_setup (dict): Fixture providing setup info and helpers.
    discount_type (str): Type of coupon to apply (percent, fixed_cart, fixed_product, free_coupon).

Asserts:
    - Order total before and after applying coupon.
    - Discount applied matches expected.
    - Coupon is valid and published.
    - Customer is correctly listed as a coupon user.
"
"passed","Fri Oct 03 07:23:51 UTC 2025","Fri Oct 03 07:23:52 UTC 2025","374","tests.frontend.my_account","test_register_user_neg","TestRegisterUserNeg","","","test_register_user_invalid[invalid password]","Verify invalid registration prevents sign-in and displays errors.

Args:
    email (str): The email address to use for registration.
    password (str): The password to use for registration.
    expected_error (str or None): Expected error message, or None if no error.

Raises:
    AssertionError: If registration behavior does not match expected results.
"
"passed","Fri Oct 03 07:23:49 UTC 2025","Fri Oct 03 07:23:51 UTC 2025","2280","tests.frontend.my_account","test_register_user_neg","TestRegisterUserNeg","","","test_register_user_invalid[invalid email]","Verify invalid registration prevents sign-in and displays errors.

Args:
    email (str): The email address to use for registration.
    password (str): The password to use for registration.
    expected_error (str or None): Expected error message, or None if no error.

Raises:
    AssertionError: If registration behavior does not match expected results.
"
"passed","Fri Oct 03 07:24:07 UTC 2025","Fri Oct 03 07:24:09 UTC 2025","2352","tests.frontend.my_account","test_register_user_neg","TestRegisterUserNeg","","","test_register_user_invalid[invalid email]","Verify invalid registration prevents sign-in and displays errors.

Args:
    email (str): The email address to use for registration.
    password (str): The password to use for registration.
    expected_error (str or None): Expected error message, or None if no error.

Raises:
    AssertionError: If registration behavior does not match expected results.
"
"passed","Fri Oct 03 07:24:02 UTC 2025","Fri Oct 03 07:24:05 UTC 2025","2687","tests.frontend.my_account","test_register_new_user","TestRegisterNewUser","","","test_register_valid_new_user","
Test to verify a valid user can register to the site.
It generates a random email and password, then registers the user.
:return:
"
"passed","Fri Oct 03 07:23:54 UTC 2025","Fri Oct 03 07:23:56 UTC 2025","2019","tests.frontend.home_page","test_search_products","TestSearchProduct","","","test_search_up_product[search for nonexisting product]","Verifies product search results by product type.

Args:
    setup: Test fixture to initialize page objects.
    product_type (str): Type of product to search ('simple', 'variable', 'invalid').

Assertions:
    - Simple product: Navigates to PDP and matches product name.
    - Variable product: Product is listed on the home page.
    - Invalid product: Displays 'no products found' message.
"
"passed","Fri Oct 03 07:24:10 UTC 2025","Fri Oct 03 07:24:10 UTC 2025","372","tests.frontend.my_account","test_register_user_neg","TestRegisterUserNeg","","","test_register_user_invalid[invalid email password]","Verify invalid registration prevents sign-in and displays errors.

Args:
    email (str): The email address to use for registration.
    password (str): The password to use for registration.
    expected_error (str or None): Expected error message, or None if no error.

Raises:
    AssertionError: If registration behavior does not match expected results.
"
"passed","Fri Oct 03 07:24:47 UTC 2025","Fri Oct 03 07:24:55 UTC 2025","8072","tests.frontend.product_description_page","test_write_product_review","TestWriteProductReview","","","test_write_product_review[create review as registered user]","Submit a product review.

Args:
    user_type (str): Either 'guest_user' or 'registered_user'.

Flow:
    - Register a new account if testing as registered user.
    - Navigate to a product page.
    - Open the reviews tab.
    - Select a star rating and write a review.
    - If guest user, provide name and email.
    - Submit and verify success message.
"
"passed","Fri Oct 03 07:23:26 UTC 2025","Fri Oct 03 07:23:45 UTC 2025","18269","tests.frontend.end_to_end","test_end_to_end_checkout_guest_user","TestEndToEndCheckout","","","test_end_to_end_checkout[registered_user]","Validate end-to-end checkout for guest and registered users.

This test relies on the `setup_fixture` class-scoped fixture, which initializes
all required page objects.

Args:
    user_type (str): The type of user to test with. Can be:
        * ""guest_user"" – goes through checkout without creating an account.
        * ""registered_user"" – registers a new account and verifies order history.

Asserts:
    * A product can be successfully added to the cart.
    * The coupon is applied and the order total is updated.
    * An order number is generated upon successful checkout.
    * For registered users, the order number appears in account history.
"
"passed","Fri Oct 03 07:24:09 UTC 2025","Fri Oct 03 07:24:10 UTC 2025","328","tests.frontend.my_account","test_register_user_neg","TestRegisterUserNeg","","","test_register_user_invalid[invalid password]","Verify invalid registration prevents sign-in and displays errors.

Args:
    email (str): The email address to use for registration.
    password (str): The password to use for registration.
    expected_error (str or None): Expected error message, or None if no error.

Raises:
    AssertionError: If registration behavior does not match expected results.
"
"passed","Fri Oct 03 07:24:41 UTC 2025","Fri Oct 03 07:24:47 UTC 2025","5897","tests.frontend.product_description_page","test_write_product_review","TestWriteProductReview","","","test_write_product_review[create review as guest user]","Submit a product review.

Args:
    user_type (str): Either 'guest_user' or 'registered_user'.

Flow:
    - Register a new account if testing as registered user.
    - Navigate to a product page.
    - Open the reviews tab.
    - Select a star rating and write a review.
    - If guest user, provide name and email.
    - Submit and verify success message.
"
"passed","Fri Oct 03 07:24:29 UTC 2025","Fri Oct 03 07:24:29 UTC 2025","67","tests.frontend.product_description_page","test_pdp_variable_product","TestProductDescriptionPageVariableProduct","","","test_verify_alternate_images_variable_prod","Verify that all alternate product images on the frontend match the API response.

This test retrieves all alternate product image URLs displayed on the frontend
and compares them to the image URLs returned by the WooCommerce API.

The comparison ignores the order of images but requires exact URL matches.

Args:
    setup: A pytest fixture that initializes the test environment and page objects.

Raises:
    AssertionError: If the displayed alternate image URLs do not match the API URLs.
"
"passed","Fri Oct 03 07:24:29 UTC 2025","Fri Oct 03 07:24:29 UTC 2025","36","tests.frontend.product_description_page","test_pdp_variable_product","TestProductDescriptionPageVariableProduct","","","test_verify_product_name_displayed_variable_product","Verify that the product name (h1 header) is correctly displayed for a variable product.

This test checks that the displayed product name on the frontend matches the expected value
for a known variable product. The product is hardcoded to keep the test frontend-only.

Args:
    setup: A pytest fixture that sets up the test environment and necessary page objects.

Raises:
    AssertionError: If the displayed product name does not match the expected name.
"
"passed","Fri Oct 03 07:22:51 UTC 2025","Fri Oct 03 07:22:59 UTC 2025","7758","tests.frontend.cart","test_apply_coupon_neg_fe","TestApplyCouponNegFE","","","test_apply_coupon_neg_fe[add expired coupon]","Apply a coupon and verify order total or error message.

Args:
    coupon_type (str): Type of coupon to apply (e.g., ZERO_OFF, EXPIRED_COUPON)
"
"passed","Fri Oct 03 07:23:48 UTC 2025","Fri Oct 03 07:23:48 UTC 2025","85","tests.frontend.home_page","test_home_page_smoke","TestHomePageSmoke","","","test_verify_header_menu_is_displayed",""
"passed","Fri Oct 03 07:23:11 UTC 2025","Fri Oct 03 07:23:26 UTC 2025","15323","tests.frontend.end_to_end","test_end_to_end_checkout_guest_user","TestEndToEndCheckout","","","test_end_to_end_checkout[guest_user]","Validate end-to-end checkout for guest and registered users.

This test relies on the `setup_fixture` class-scoped fixture, which initializes
all required page objects.

Args:
    user_type (str): The type of user to test with. Can be:
        * ""guest_user"" – goes through checkout without creating an account.
        * ""registered_user"" – registers a new account and verifies order history.

Asserts:
    * A product can be successfully added to the cart.
    * The coupon is applied and the order total is updated.
    * An order number is generated upon successful checkout.
    * For registered users, the order number appears in account history.
"
"passed","Fri Oct 03 07:23:58 UTC 2025","Fri Oct 03 07:24:00 UTC 2025","2324","tests.frontend.my_account","test_login_negative","TestLoginNegative","","","test_login_none_existing_user",""
"passed","Fri Oct 03 07:23:02 UTC 2025","Fri Oct 03 07:23:03 UTC 2025","1280","tests.frontend.components","test_free_shipping_banner","TestFreeShippingBanner","","","test_verify_free_shipping_banner_displayed_in_cart_page",""
"passed","Fri Oct 03 07:24:23 UTC 2025","Fri Oct 03 07:24:25 UTC 2025","2288","tests.frontend.product_description_page","test_change_product_quantity","TestChangeProductQuantity","","","test_change_product_quantity[negative product qty]","Verify product quantity can be set on PDP and reflected in cart.

Handles edge cases for zero, negative, and high quantities.
Removes product and checks cart emptiness for cleanup.

Args:
    quantity (int): Quantity to set for the product.
"
"passed","Fri Oct 03 07:23:48 UTC 2025","Fri Oct 03 07:23:48 UTC 2025","23","tests.frontend.home_page","test_home_page_smoke","TestHomePageSmoke","","","test_verify_heading_is_displayed",""
"failed","Fri Oct 03 07:23:48 UTC 2025","Fri Oct 03 07:23:48 UTC 2025","198","tests.frontend.home_page","test_home_page_smoke","TestHomePageSmoke","","","test_verify_number_of_products_displayed",""
"passed","Fri Oct 03 07:22:42 UTC 2025","Fri Oct 03 07:22:51 UTC 2025","8545","tests.frontend.cart","test_apply_coupon_neg_fe","TestApplyCouponNegFE","","","test_apply_coupon_neg_fe[add 0% off coupon]","Apply a coupon and verify order total or error message.

Args:
    coupon_type (str): Type of coupon to apply (e.g., ZERO_OFF, EXPIRED_COUPON)
"
"passed","Fri Oct 03 07:22:32 UTC 2025","Fri Oct 03 07:22:40 UTC 2025","7926","tests.frontend.cart","test_apply_coupon_fe","TestApplyCouponFE","","","test_apply_coupon_fe","Test applying a 50% off coupon to a single cart item.

Assertions:
    - The cart contains exactly one product.
    - The order total after applying the coupon matches the expected discounted value.

Raises:
    AssertionError: If the cart item count or order total does not match expectations.
"
"passed","Fri Oct 03 07:24:34 UTC 2025","Fri Oct 03 07:24:34 UTC 2025","26","tests.frontend.product_description_page","test_sale_product","TestOnSaleProduct","","","test_verify_sale_sign_displayed","Verify sale sign and original price on product page.
Checks that the sale badge is visible and the original price is crossed out.
"
"passed","Fri Oct 03 07:23:06 UTC 2025","Fri Oct 03 07:23:09 UTC 2025","3328","tests.frontend.components","test_free_shipping_banner","TestFreeShippingBanner","","","test_verify_free_shipping_banner_not_displayed_in_my_account_page",""
"passed","Fri Oct 03 07:24:29 UTC 2025","Fri Oct 03 07:24:29 UTC 2025","21","tests.frontend.product_description_page","test_pdp_variable_product","TestProductDescriptionPageVariableProduct","","","test_verify_main_image_variable_prod","Verify that the main product image on the frontend matches the one returned by the API.

This test fetches the displayed product image URL from the frontend and compares it
against a list of image URLs retrieved from the API. It also checks that the displayed
URL is valid (i.e., starts with 'http' and ends with '.jpg').

Args:
    setup: A pytest fixture that sets up the browser and test environment.

Raises:
    AssertionError: If the image URL is invalid or does not match any from the API.
"
"passed","Fri Oct 03 07:24:34 UTC 2025","Fri Oct 03 07:24:38 UTC 2025","3757","tests.frontend.product_description_page","test_sale_product","TestOnSaleProduct","","","test_verify_sale_in_cart","Verify sale badge appears correctly in the cart.

Adds the first product to the cart and checks that the discounted price is displayed.
"
"passed","Fri Oct 03 07:23:51 UTC 2025","Fri Oct 03 07:23:53 UTC 2025","1523","tests.frontend.home_page","test_search_products","TestSearchProduct","","","test_search_up_product[search for simple product]","Verifies product search results by product type.

Args:
    setup: Test fixture to initialize page objects.
    product_type (str): Type of product to search ('simple', 'variable', 'invalid').

Assertions:
    - Simple product: Navigates to PDP and matches product name.
    - Variable product: Product is listed on the home page.
    - Invalid product: Displays 'no products found' message.
"
"passed","Fri Oct 03 07:24:16 UTC 2025","Fri Oct 03 07:24:23 UTC 2025","7273","tests.frontend.product_description_page","test_change_product_quantity","TestChangeProductQuantity","","","test_change_product_quantity[mid range product qty]","Verify product quantity can be set on PDP and reflected in cart.

Handles edge cases for zero, negative, and high quantities.
Removes product and checks cart emptiness for cleanup.

Args:
    quantity (int): Quantity to set for the product.
"
"passed","Fri Oct 03 07:23:53 UTC 2025","Fri Oct 03 07:23:54 UTC 2025","848","tests.frontend.home_page","test_search_products","TestSearchProduct","","","test_search_up_product[search for variable product]","Verifies product search results by product type.

Args:
    setup: Test fixture to initialize page objects.
    product_type (str): Type of product to search ('simple', 'variable', 'invalid').

Assertions:
    - Simple product: Navigates to PDP and matches product name.
    - Variable product: Product is listed on the home page.
    - Invalid product: Displays 'no products found' message.
"
"passed","Fri Oct 03 07:23:03 UTC 2025","Fri Oct 03 07:23:06 UTC 2025","2630","tests.frontend.components","test_free_shipping_banner","TestFreeShippingBanner","","","test_verify_free_shipping_banner_displayed_in_checkout_page",""
"passed","Fri Oct 03 07:23:01 UTC 2025","Fri Oct 03 07:23:02 UTC 2025","882","tests.frontend.components","test_free_shipping_banner","TestFreeShippingBanner","","","test_verify_free_shipping_banner_displayed_in_home_page",""
"passed","Fri Oct 03 07:24:13 UTC 2025","Fri Oct 03 07:24:16 UTC 2025","3158","tests.frontend.product_description_page","test_change_product_quantity","TestChangeProductQuantity","","","test_change_product_quantity[product qty 0]","Verify product quantity can be set on PDP and reflected in cart.

Handles edge cases for zero, negative, and high quantities.
Removes product and checks cart emptiness for cleanup.

Args:
    quantity (int): Quantity to set for the product.
"
"passed","Fri Oct 03 07:24:10 UTC 2025","Fri Oct 03 07:24:10 UTC 2025","278","tests.frontend.my_account","test_register_user_neg","TestRegisterUserNeg","","","test_register_user_invalid[empty email and password]","Verify invalid registration prevents sign-in and displays errors.

Args:
    email (str): The email address to use for registration.
    password (str): The password to use for registration.
    expected_error (str or None): Expected error message, or None if no error.

Raises:
    AssertionError: If registration behavior does not match expected results.
"
